eventID,measurementValue,measurementType,measurementTypeID,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID
IYS2022-TINRO-3-18-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-18-Trawl-132-254-individualCount,IYS2022-TINRO-3-18-Trawl-132-254
IYS2022-TINRO-3-18-Trawl,1153,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-18-Trawl-132-254-Specimen_Weight,IYS2022-TINRO-3-18-Trawl-132-254
IYS2022-TINRO-3-19-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-19-Trawl-137-255-Sex,IYS2022-TINRO-3-19-Trawl-137-255
IYS2022-TINRO-3-19-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-19-Trawl-137-255-lifeStage,IYS2022-TINRO-3-19-Trawl-137-255
IYS2022-TINRO-3-19-Trawl,269,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-19-Trawl-137-255-Specimen_Forklength,IYS2022-TINRO-3-19-Trawl-137-255
IYS2022-TINRO-3-19-Trawl,253,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-19-Trawl-137-255-Specimen_StandardLength,IYS2022-TINRO-3-19-Trawl-137-255
IYS2022-TINRO-3-19-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-19-Trawl-137-255-individualCount,IYS2022-TINRO-3-19-Trawl-137-255
IYS2022-TINRO-3-19-Trawl,187,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-19-Trawl-137-255-Specimen_Weight,IYS2022-TINRO-3-19-Trawl-137-255
IYS2022-TINRO-3-19-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-19-Trawl-137-256-Sex,IYS2022-TINRO-3-19-Trawl-137-256
IYS2022-TINRO-3-19-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-19-Trawl-137-256-lifeStage,IYS2022-TINRO-3-19-Trawl-137-256
IYS2022-TINRO-3-19-Trawl,253,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-19-Trawl-137-256-Specimen_Forklength,IYS2022-TINRO-3-19-Trawl-137-256
IYS2022-TINRO-3-19-Trawl,236,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-19-Trawl-137-256-Specimen_StandardLength,IYS2022-TINRO-3-19-Trawl-137-256
IYS2022-TINRO-3-19-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-19-Trawl-137-256-individualCount,IYS2022-TINRO-3-19-Trawl-137-256
IYS2022-TINRO-3-19-Trawl,155,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-19-Trawl-137-256-Specimen_Weight,IYS2022-TINRO-3-19-Trawl-137-256
IYS2022-TINRO-3-20-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-20-Trawl-144-257-Sex,IYS2022-TINRO-3-20-Trawl-144-257
IYS2022-TINRO-3-20-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-20-Trawl-144-257-lifeStage,IYS2022-TINRO-3-20-Trawl-144-257
IYS2022-TINRO-3-20-Trawl,377,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-144-257-Specimen_Forklength,IYS2022-TINRO-3-20-Trawl-144-257
IYS2022-TINRO-3-20-Trawl,355,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-144-257-Specimen_StandardLength,IYS2022-TINRO-3-20-Trawl-144-257
IYS2022-TINRO-3-20-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-20-Trawl-144-257-individualCount,IYS2022-TINRO-3-20-Trawl-144-257
IYS2022-TINRO-3-20-Trawl,514,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-20-Trawl-144-257-Specimen_Weight,IYS2022-TINRO-3-20-Trawl-144-257
IYS2022-TINRO-3-20-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-20-Trawl-145-258-Sex,IYS2022-TINRO-3-20-Trawl-145-258
IYS2022-TINRO-3-20-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-20-Trawl-145-258-lifeStage,IYS2022-TINRO-3-20-Trawl-145-258
IYS2022-TINRO-3-20-Trawl,360,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-145-258-Specimen_Forklength,IYS2022-TINRO-3-20-Trawl-145-258
IYS2022-TINRO-3-20-Trawl,335,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-145-258-Specimen_StandardLength,IYS2022-TINRO-3-20-Trawl-145-258
IYS2022-TINRO-3-20-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-20-Trawl-145-258-individualCount,IYS2022-TINRO-3-20-Trawl-145-258
IYS2022-TINRO-3-20-Trawl,426,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-20-Trawl-145-258-Specimen_Weight,IYS2022-TINRO-3-20-Trawl-145-258
IYS2022-TINRO-3-20-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-20-Trawl-145-259-Sex,IYS2022-TINRO-3-20-Trawl-145-259
IYS2022-TINRO-3-20-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-20-Trawl-145-259-lifeStage,IYS2022-TINRO-3-20-Trawl-145-259
IYS2022-TINRO-3-20-Trawl,357,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-145-259-Specimen_Forklength,IYS2022-TINRO-3-20-Trawl-145-259
IYS2022-TINRO-3-20-Trawl,333,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-145-259-Specimen_StandardLength,IYS2022-TINRO-3-20-Trawl-145-259
IYS2022-TINRO-3-20-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-20-Trawl-145-259-individualCount,IYS2022-TINRO-3-20-Trawl-145-259
IYS2022-TINRO-3-20-Trawl,516,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-20-Trawl-145-259-Specimen_Weight,IYS2022-TINRO-3-20-Trawl-145-259
IYS2022-TINRO-3-20-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-20-Trawl-146-260-Sex,IYS2022-TINRO-3-20-Trawl-146-260
IYS2022-TINRO-3-20-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-20-Trawl-146-260-lifeStage,IYS2022-TINRO-3-20-Trawl-146-260
IYS2022-TINRO-3-20-Trawl,468,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-146-260-Specimen_Forklength,IYS2022-TINRO-3-20-Trawl-146-260
IYS2022-TINRO-3-20-Trawl,444,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-146-260-Specimen_StandardLength,IYS2022-TINRO-3-20-Trawl-146-260
IYS2022-TINRO-3-20-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-20-Trawl-146-260-individualCount,IYS2022-TINRO-3-20-Trawl-146-260
IYS2022-TINRO-3-20-Trawl,1065,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-20-Trawl-146-260-Specimen_Weight,IYS2022-TINRO-3-20-Trawl-146-260
IYS2022-TINRO-3-20-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-20-Trawl-146-261-Sex,IYS2022-TINRO-3-20-Trawl-146-261
IYS2022-TINRO-3-20-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-20-Trawl-146-261-lifeStage,IYS2022-TINRO-3-20-Trawl-146-261
IYS2022-TINRO-3-20-Trawl,507,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-146-261-Specimen_Forklength,IYS2022-TINRO-3-20-Trawl-146-261
IYS2022-TINRO-3-20-Trawl,482,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-146-261-Specimen_StandardLength,IYS2022-TINRO-3-20-Trawl-146-261
IYS2022-TINRO-3-20-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-20-Trawl-146-261-individualCount,IYS2022-TINRO-3-20-Trawl-146-261
IYS2022-TINRO-3-20-Trawl,1389,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-20-Trawl-146-261-Specimen_Weight,IYS2022-TINRO-3-20-Trawl-146-261
IYS2022-TINRO-3-20-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-20-Trawl-146-262-Sex,IYS2022-TINRO-3-20-Trawl-146-262
IYS2022-TINRO-3-20-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-20-Trawl-146-262-lifeStage,IYS2022-TINRO-3-20-Trawl-146-262
IYS2022-TINRO-3-20-Trawl,481,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-146-262-Specimen_Forklength,IYS2022-TINRO-3-20-Trawl-146-262
IYS2022-TINRO-3-20-Trawl,455,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-20-Trawl-146-262-Specimen_StandardLength,IYS2022-TINRO-3-20-Trawl-146-262
IYS2022-TINRO-3-20-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-20-Trawl-146-262-individualCount,IYS2022-TINRO-3-20-Trawl-146-262
IYS2022-TINRO-3-20-Trawl,1147,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-20-Trawl-146-262-Specimen_Weight,IYS2022-TINRO-3-20-Trawl-146-262
IYS2022-TINRO-3-21-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-21-Trawl-150-263-Sex,IYS2022-TINRO-3-21-Trawl-150-263
IYS2022-TINRO-3-21-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-21-Trawl-150-263-lifeStage,IYS2022-TINRO-3-21-Trawl-150-263
IYS2022-TINRO-3-21-Trawl,265,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-21-Trawl-150-263-Specimen_Forklength,IYS2022-TINRO-3-21-Trawl-150-263
IYS2022-TINRO-3-21-Trawl,251,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-21-Trawl-150-263-Specimen_StandardLength,IYS2022-TINRO-3-21-Trawl-150-263
IYS2022-TINRO-3-21-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-21-Trawl-150-263-individualCount,IYS2022-TINRO-3-21-Trawl-150-263
IYS2022-TINRO-3-21-Trawl,159,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-21-Trawl-150-263-Specimen_Weight,IYS2022-TINRO-3-21-Trawl-150-263
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-151-264-Sex,IYS2022-TINRO-3-22-Trawl-151-264
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-151-264-lifeStage,IYS2022-TINRO-3-22-Trawl-151-264
IYS2022-TINRO-3-22-Trawl,397,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-151-264-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-151-264
IYS2022-TINRO-3-22-Trawl,380,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-151-264-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-151-264
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-151-264-individualCount,IYS2022-TINRO-3-22-Trawl-151-264
IYS2022-TINRO-3-22-Trawl,585,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-151-264-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-151-264
IYS2022-TINRO-3-22-Trawl,Male,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA,IYS2022-TINRO-3-22-Trawl-152-265-Sex,IYS2022-TINRO-3-22-Trawl-152-265
IYS2022-TINRO-3-22-Trawl,Juvenile,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA,IYS2022-TINRO-3-22-Trawl-152-265-lifeStage,IYS2022-TINRO-3-22-Trawl-152-265
IYS2022-TINRO-3-22-Trawl,260,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-152-265-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-152-265
IYS2022-TINRO-3-22-Trawl,247,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-152-265-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-152-265
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-152-265-individualCount,IYS2022-TINRO-3-22-Trawl-152-265
IYS2022-TINRO-3-22-Trawl,175,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-152-265-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-152-265
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-266-Sex,IYS2022-TINRO-3-22-Trawl-153-266
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-266-lifeStage,IYS2022-TINRO-3-22-Trawl-153-266
IYS2022-TINRO-3-22-Trawl,367,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-266-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-266
IYS2022-TINRO-3-22-Trawl,344,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-266-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-266
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-266-individualCount,IYS2022-TINRO-3-22-Trawl-153-266
IYS2022-TINRO-3-22-Trawl,497,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-266-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-266
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-267-Sex,IYS2022-TINRO-3-22-Trawl-153-267
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-267-lifeStage,IYS2022-TINRO-3-22-Trawl-153-267
IYS2022-TINRO-3-22-Trawl,415,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-267-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-267
IYS2022-TINRO-3-22-Trawl,394,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-267-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-267
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-267-individualCount,IYS2022-TINRO-3-22-Trawl-153-267
IYS2022-TINRO-3-22-Trawl,783,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-267-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-267
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-268-Sex,IYS2022-TINRO-3-22-Trawl-153-268
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-268-lifeStage,IYS2022-TINRO-3-22-Trawl-153-268
IYS2022-TINRO-3-22-Trawl,375,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-268-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-268
IYS2022-TINRO-3-22-Trawl,354,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-268-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-268
IYS2022-TINRO-3-22-Trawl,1,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,IYS2022-TINRO-3-22-Trawl-153-268-individualCount,IYS2022-TINRO-3-22-Trawl-153-268
IYS2022-TINRO-3-22-Trawl,617,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/,IYS2022-TINRO-3-22-Trawl-153-268-Specimen_Weight,IYS2022-TINRO-3-22-Trawl-153-268
IYS2022-TINRO-3-22-Trawl,Female,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-269-Sex,IYS2022-TINRO-3-22-Trawl-153-269
IYS2022-TINRO-3-22-Trawl,immature,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA,IYS2022-TINRO-3-22-Trawl-153-269-lifeStage,IYS2022-TINRO-3-22-Trawl-153-269
IYS2022-TINRO-3-22-Trawl,401,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-269-Specimen_Forklength,IYS2022-TINRO-3-22-Trawl-153-269
IYS2022-TINRO-3-22-Trawl,380,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,IYS2022-TINRO-3-22-Trawl-153-269-Specimen_StandardLength,IYS2022-TINRO-3-22-Trawl-153-269
